experiment_id,image_id,term,term_label
LMXT0000000003,LMEX0000000233_IMG_15,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_16,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_17,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_18,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_19,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_20,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_21,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000233_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000234_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000235_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000236_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000237_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_15,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_16,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_17,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_18,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_19,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_20,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_21,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_22,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_23,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_24,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_25,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000238_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000239_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000240_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000241_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_15,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_16,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_17,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_18,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_19,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_20,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000242_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000243_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000604_IMG_1,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_10,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_11,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_2,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_3,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_4,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_5,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_6,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_7,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_8,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000604_IMG_9,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_1,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_10,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_11,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_12,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_13,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_14,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_15,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_2,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_3,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_4,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_5,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_6,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_7,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_8,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000606_IMG_9,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_1,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_10,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_11,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_12,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_13,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_14,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_2,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_3,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_4,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_5,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_6,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_7,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_8,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000607_IMG_9,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_1,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_2,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_3,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_4,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_5,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_6,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_7,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_8,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000610_IMG_9,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_1,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_10,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_11,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_12,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_13,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_14,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_15,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_16,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_2,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_3,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_4,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_5,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_6,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_7,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_8,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000611_IMG_9,LMHA0000000324,right lung lower lobe
LMXT0000000003,LMEX0000000603_IMG_5,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000603_IMG_6,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000603_IMG_7,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000603_IMG_8,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000603_IMG_9,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_1,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_10,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_11,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_12,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_13,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_14,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_2,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_3,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_4,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_5,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_6,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_7,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_8,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000605_IMG_9,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_1,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_2,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_3,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_4,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_5,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_6,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_7,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000608_IMG_8,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000609_IMG_1,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000609_IMG_2,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000609_IMG_3,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_1,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_2,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_3,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_4,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_5,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_6,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_7,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_8,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000612_IMG_9,LMHA0000000529,left lung lower lobe
LMXT0000000003,LMEX0000000685_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000686_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000687_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000688_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000689_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000690_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000691_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000692_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000693_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000694_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000695_IMG_1,LMMA0000000199,left lung
LMXT0000000003,LMEX0000000022_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_15,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000022_IMG_9,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_1,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_10,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_11,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_12,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_13,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_14,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_15,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_16,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_17,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_18,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_2,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_3,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_4,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_5,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_6,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_7,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_8,LMMA0000000211,lung
LMXT0000000003,LMEX0000000023_IMG_9,LMMA0000000211,lung
LMXT0000000004,LMEX0000000647_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000648_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000648_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_3,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_4,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_5,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_6,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_7,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_8,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000649_IMG_9,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000650_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000652_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000652_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000653_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000653_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000654_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000654_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000655_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000655_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000656_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000656_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000657_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000657_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000658_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000659_IMG_1,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000659_IMG_2,LMMA0000000199,left lung
LMXT0000000004,LMEX0000000642_IMG_1,LMMA0000000330,right lung middle lobe
